iter	RMSE
187	4.812693035
188	4.810079561
189	4.807498424
190	4.800653384
191	4.796759967
192	4.791662613
193	4.78829428
194	4.787288791
195	4.783599133
196	4.778607177
197	4.775825035
198	4.772656189
199	4.769985463
200	4.763823557
201	4.757880445
202	4.754062396
203	4.749486827
204	4.744546503
205	4.739823844
206	4.736534013
207	4.733208505
208	4.730709594
209	4.726695378
210	4.722378989
211	4.718874078
212	4.714329588
213	4.709343832
214	4.706928415
215	4.704634372
216	4.703443446
217	4.696794212
218	4.693588925
219	4.688704884
220	4.687398611
221	4.684959062
222	4.68098118
223	4.679637403
224	4.672081993
225	4.670100795
226	4.667422518
227	4.665454061
228	4.662817056
229	4.658996175
230	4.65574217
231	4.649525286
232	4.644324869
233	4.640202194
234	4.635111876
235	4.63149713
236	4.62675964
237	4.623878642
238	4.62077539
239	4.615038339
240	4.61280037
241	4.60979675
242	4.606828615
243	4.600703162
244	4.59841003
245	4.594675551
246	4.591804992
247	4.589638628
248	4.584428808
249	4.58263398
250	4.580644481
251	4.579780426
252	4.57356722
253	4.571582808
254	4.566098676
255	4.564031556
256	4.560853885
257	4.558543548
258	4.558289128
259	4.555608976
260	4.548787346
261	4.544702945
262	4.537614452
263	4.532908554
264	4.532673601
265	4.528076549
266	4.522473081
267	4.521581665
268	4.519901416
269	4.518477324
270	4.517544085
271	4.515339249
272	4.514334235
273	4.508935619
274	4.503775058
275	4.498067815
276	4.495372328
277	4.489492557
278	4.485757891
279	4.482261805
280	4.477351673
281	4.475294463
282	4.472326439
283	4.466818354
284	4.463871653
285	4.460852547
286	4.457305024
287	4.454174566
288	4.448105532
289	4.440153059
290	4.43358492
291	4.429595982
292	4.426003093
293	4.421474121
294	4.41845503
295	4.417892597
296	4.411729601
297	4.407097979
298	4.40670131
299	4.405239645
300	4.40237253
301	4.401675387
302	4.398541781
303	4.397368183
304	4.391346162
305	4.388235062
306	4.383795603
307	4.381205984
308	4.380318658
309	4.375121125
310	4.373555444
311	4.367676904
312	4.366420293
313	4.363132681
314	4.362761117
315	4.358496613
316	4.356336853
317	4.348469773
318	4.345753962
319	4.341760763
320	4.337750813
321	4.337228461
322	4.332463733
323	4.331399472
324	4.326456647
325	4.32005637
326	4.317299329
327	4.314831474
328	4.311396666
329	4.308905287
330	4.306998806
331	4.302223474
332	4.297838442
333	4.295674064
334	4.292124411
335	4.286009147
336	4.28052218
337	4.280165556
338	4.276446584
339	4.26956419
340	4.26422127
341	4.25921049
342	4.254847532
343	4.25329029
344	4.251763758
345	4.245463974
346	4.241019036
347	4.239113996
348	4.237537134
349	4.234493368
350	4.228433128
351	4.225210465
352	4.219561847
353	4.219376063
354	4.215636931
355	4.212994261
356	4.211591926
357	4.209379633
358	4.204521425
359	4.202960175
360	4.199019476
361	4.19767794
362	4.194256291
363	4.189204864
364	4.184410007
365	4.183963226
366	4.183017946
367	4.178921571
368	4.177499356
369	4.177322354
370	4.176061604
371	4.172041005
372	4.170401818
373	4.167159313
374	4.166904825
375	4.164550129
376	4.164426313
377	4.160875227
378	4.155522237
379	4.152938582
380	4.149357261
381	4.149026209
382	4.146392007
383	4.143782545
384	4.140749207
385	4.139876168
386	4.136576983
387	4.133577849
388	4.132729073
389	4.130730356
390	4.126339054
391	4.121968679
392	4.116972482
393	4.113534079
394	4.107801979
395	4.10342495
396	4.100736131
397	4.095970887
398	4.091264873
399	4.090128035
400	4.087346444
401	4.082671258
402	4.078002241
403	4.076064293
404	4.075553482
405	4.071897562
406	4.068415092
407	4.068135755
408	4.065748928
409	4.064193023
410	4.061141145
411	4.057955606
412	4.057814469
413	4.057650941
414	4.054812773
415	4.051316213
416	4.04983938
417	4.046515575
418	4.041610885
419	4.038278855
420	4.037975195
421	4.035786414
422	4.030904275
423	4.027591905
424	4.02475297
425	4.021619443
426	4.017091223
427	4.015088982
428	4.013354749
429	4.008204131
430	4.00565219
431	4.002196705
432	4.000526128
433	3.998687941
434	3.994434227
435	3.99265476
436	3.991080651
437	3.9891967
438	3.986854036
439	3.98522435
440	3.983084197
441	3.978518975
442	3.973857958
443	3.969400664
444	3.966720486
445	3.966548136
446	3.966469865
447	3.963078825
448	3.961141425
449	3.959188507
450	3.955411915
451	3.952926488
452	3.949614797
453	3.94636688
454	3.944114915
455	3.94223675
456	3.939935111
457	3.939217985
458	3.93560758
459	3.933973766
460	3.929980774
461	3.928702074
462	3.926513217
463	3.923069549
464	3.918578284
465	3.916098588
466	3.915402892
467	3.913484293
468	3.909438607
469	3.904903251
470	3.901079798
471	3.897497455
472	3.897047969
473	3.894115975
474	3.891894502
475	3.891229893
476	3.885517925
477	3.884867641
478	3.881275671
479	3.877120841
480	3.872960456
481	3.869087153
482	3.867889622
483	3.863670079
484	3.863375803
485	3.859711405
486	3.859491633
487	3.855518885
488	3.851451297
489	3.848735418
490	3.844644422
491	3.842725201
492	3.839985538
493	3.836325991
494	3.834268748
495	3.832159538
496	3.827142177
497	3.825194109
498	3.823336365
499	3.821563911
500	3.819160345
501	3.816525718
502	3.816307764
503	3.813764331
504	3.809504317
505	3.808630816
506	3.806252463
507	3.805108476
508	3.80223073
509	3.800270154
510	3.797355465
511	3.793330138
512	3.791587145
513	3.788577884
514	3.786303688
515	3.786182336
516	3.782491762
517	3.781899282
518	3.778151164
519	3.776466673
520	3.772483959
521	3.770790187
522	3.768935684
523	3.763753545
524	3.76153089
525	3.757825276
526	3.755319408
527	3.753459163
528	3.751786627
529	3.748788266
530	3.746827289
531	3.74626476
532	3.743818638
533	3.742324842
534	3.742195823
535	3.740323558
536	3.737189081
537	3.737072858
538	3.734466711
539	3.732247786
540	3.732132473
541	3.729053673
542	3.725553519
543	3.725444954
544	3.723534652
545	3.719380319
546	3.717500489
547	3.716246558
548	3.715554476
549	3.712350445
550	3.708720355
551	3.705425154
552	3.703517088
553	3.698185662
554	3.69471694
555	3.693447058
556	3.692273037
557	3.692109505
558	3.692058871
559	3.690147568
560	3.688157982
561	3.687978334
562	3.687481515
563	3.685716527
564	3.684188911
565	3.681543507
566	3.679942114
567	3.679840557
568	3.675618738
569	3.675003795
570	3.672462184
571	3.67099255
572	3.666936183
573	3.665331572
574	3.662796253
575	3.661544341
576	3.658396216
577	3.657214428
578	3.654702993
579	3.650962441
580	3.649719863
581	3.646977978
582	3.645153523
583	3.643836994
584	3.641099987
585	3.640826178
586	3.637295627
587	3.635810158
588	3.633092853
589	3.630383862
590	3.628491369
591	3.627729762
592	3.624061658
593	3.619775069
594	3.617321146
595	3.615152564
596	3.613392748
597	3.610400598
598	3.60693295
599	3.603829703
600	3.601582247
601	3.601477821
602	3.598611934
603	3.594423985
604	3.592492344
605	3.590305322
606	3.588897341
607	3.585573594
608	3.583927603
609	3.581984741
610	3.579312891
611	3.577839689
612	3.576667638
613	3.574326716
614	3.572829067
615	3.571710346
616	3.568241195
617	3.566792051
618	3.565268888
619	3.563035698
620	3.561747795
621	3.560229908
622	3.559635384
623	3.556428674
624	3.552844422
625	3.550436741
626	3.546763822
627	3.543793519
628	3.541697988
629	3.538860097
630	3.538726733
631	3.537871255
632	3.537437933
633	3.535549394
634	3.534665531
635	3.534307014
636	3.533173118
637	3.530282724
638	3.528533129
639	3.528115766
640	3.524519065
641	3.522261237
642	3.520968864
643	3.520833161
644	3.519832251
645	3.518488655
646	3.515180687
647	3.515011605
648	3.5139782
649	3.510438684
650	3.508289077
651	3.503935945
652	3.501492213
653	3.500572064
654	3.499710052
655	3.499199355
656	3.498285807
657	3.498017161
658	3.495272065
659	3.49322004
660	3.490446688
661	3.487927103
662	3.486159139
663	3.484916916
664	3.480205008
665	3.477325063
666	3.476178114
667	3.473404839
668	3.471236519
669	3.468257091
670	3.467035118
671	3.466957722
672	3.465351069
673	3.461632911
674	3.461467226
675	3.459736726
676	3.458801746
677	3.457150426
678	3.456936144
679	3.453610399
680	3.453487989
681	3.450740544
682	3.449797999
683	3.446605191
684	3.444060062
685	3.442285242
686	3.438980738
687	3.435927378
688	3.433323663
689	3.431119128
690	3.427700078
691	3.424744595
692	3.423325974
693	3.421981141
694	3.421801871
695	3.421240912
696	3.417952776
697	3.416644123
698	3.414743432
699	3.41265345
700	3.41209031
701	3.411432268
702	3.410646312
703	3.408819504
704	3.407882709
705	3.404375024
706	3.403530488
707	3.402467826
708	3.399860999
709	3.399693385
710	3.397750443
711	3.396595994
712	3.392036452
713	3.389585271
714	3.386916471
715	3.384641418
716	3.382698154
717	3.379407444
718	3.379225357
719	3.377792776
720	3.376710346
721	3.373440387
722	3.372225645
723	3.370034125
724	3.367399713
725	3.364930121
726	3.362194882
727	3.360126289
728	3.356683571
729	3.356497633
730	3.354001471
731	3.352448546
732	3.351775806
733	3.349795133
734	3.349752668
735	3.34865233
736	3.347780836
737	3.344481905
738	3.341991975
739	3.341323943
740	3.339431727
741	3.337049351
742	3.335678473
743	3.333545292
744	3.332148968
745	3.331139131
746	3.327995737
747	3.327877911
748	3.327806707
749	3.32684705
750	3.326306799
751	3.324462801
752	3.323311101
753	3.319545897
754	3.3163918
755	3.316332715
756	3.313557214
757	3.311087234
758	3.306860628
759	3.305911823
760	3.30476109
761	3.304266704
762	3.30303
763	3.301112111
764	3.298937393
765	3.298605016
766	3.298362039
767	3.295865909
768	3.294872795
769	3.292488774
770	3.290475133
771	3.289112619
772	3.287274311
773	3.28380562
774	3.281598296
775	3.278643935
776	3.276849714
777	3.274858813
778	3.273377745
779	3.270741724
780	3.270689907
781	3.27059669
782	3.269097156
783	3.266724658
784	3.263751785
785	3.263195269
786	3.260096321
787	3.259636625
788	3.259564103
789	3.258348764
790	3.258022685
791	3.25596102
792	3.252981691
793	3.251684224
794	3.250503701
795	3.249558236
796	3.245228553
797	3.244846251
798	3.243804444
799	3.24047173
800	3.237989704
801	3.237639029
802	3.234547062
803	3.232988278
804	3.231387049
805	3.230470454
806	3.228048567
807	3.226861687
808	3.226151767
809	3.224294494
810	3.224198507
811	3.223888047
812	3.222469157
813	3.221863333
814	3.221157483
815	3.221094397
816	3.220344148
817	3.218077335
818	3.216983115
819	3.214598363
820	3.211893106
821	3.211729287
822	3.209177659
823	3.208720627
824	3.207712134
825	3.205899541
826	3.204764943
827	3.202880198
828	3.200450746
829	3.197046731
830	3.193857758
831	3.190731583
832	3.18922809
833	3.188225771
834	3.186614529
835	3.186463596
836	3.18568505
837	3.183482236
838	3.181158005
839	3.180934318
840	3.179131171
841	3.178745713
842	3.178209476
843	3.175993698
844	3.173470464
845	3.172264707
846	3.171844729
847	3.17179057
848	3.17149781
849	3.170583289
850	3.169491203
851	3.168140754
852	3.165284405
853	3.16360908
854	3.162915617
855	3.160136074
856	3.157229968
857	3.154964001
858	3.154608725
859	3.152223157
860	3.151782241
861	3.151404034
862	3.150499141
863	3.149700944
864	3.148107171
865	3.146031611
866	3.142818743
867	3.142640614
868	3.140547824
869	3.139442093
870	3.138470674
871	3.13534453
872	3.133191275
873	3.132467068
874	3.13116657
875	3.130423011
876	3.130373253
877	3.127342909
878	3.124282654
879	3.123865054
880	3.12195874
881	3.121431661
882	3.119774764
883	3.117660655
884	3.115888349
885	3.115354825
886	3.114257961
887	3.111850042
888	3.108213174
889	3.107249137
890	3.106339684
891	3.103454382
892	3.102629817
893	3.100798545
894	3.100507057
895	3.099773476
896	3.097179889
897	3.096193937
898	3.094391085
899	3.093345579
900	3.091751719
901	3.090276
902	3.089318073
903	3.08783503
904	3.085494729
905	3.08263629
906	3.082605815
907	3.081983021
908	3.081187076
909	3.080401618
910	3.078287911
911	3.076985268
912	3.07381807
913	3.073070425
914	3.07106854
915	3.068933512
916	3.067713756
917	3.066794434
918	3.066113254
919	3.065871828
920	3.061536759
921	3.061196701
922	3.060422464
923	3.05839065
924	3.058206894
925	3.055341548
926	3.054238197
927	3.054057102
928	3.053981873
929	3.051955312
930	3.050875757
931	3.050765215
932	3.05058691
933	3.047803138
934	3.045916954
935	3.044454441
936	3.044311678
937	3.043531177
938	3.041341289
939	3.039164142
940	3.036627515
941	3.033970167
942	3.033576633
943	3.032446099
944	3.030870669
945	3.030198269
946	3.029222986
947	3.028468727
948	3.028415065
949	3.026759542
950	3.026080143
951	3.025786406
952	3.02535923
953	3.022903192
954	3.019920827
955	3.017392216
956	3.016944593
957	3.013979353
958	3.012713212
959	3.011806435
960	3.011007541
961	3.008900154
962	3.007078076
963	3.006987194
964	3.004740027
965	3.004037945
966	3.003821873
967	3.002423288
968	3.001030728
969	3.000298231
970	2.998985997
971	2.998205899
972	2.998169867
973	2.995778986
974	2.992883457
975	2.990934806
976	2.98987882
977	2.989323655
978	2.986716422
979	2.986380423
980	2.984835407
981	2.984220346
982	2.981718752
983	2.979661086
984	2.977632487
985	2.977475062
986	2.973426719
987	2.972141347
988	2.972107817
989	2.971628675
990	2.969234417
991	2.966831869
992	2.966237029
993	2.963579123
994	2.963221944
995	2.962735379
996	2.961224972
997	2.96005879
998	2.959319577
999	2.957083867
